year,Artist,from_country,to_country,points,total_points,rank,from_code2,from_code3,to_code2,to_code3,Official_languages,Language_sung,Contains_English,Contains_NonEnglish,Contains_Multiple_Languages,Number_of_Languages,Contains_Own_Language,Contains_Voting_Language,gender,migration_v2p,population_p,prop_emigrants_v2p,migration_p2v,population_v,prop_emigrants_p2v,migration_pop_year,comps_without_win,has_border,sf
2023,Alessandra,netherlands,norway,,,5.0,NL,NLD,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,9088.0,5379475.0,0.0016893841871186,3099.0,17441500.0,0.0001776796720465,2020.0,12,False,sf1
2023,Alessandra,turkey,norway,,,5.0,TR,TUR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,10429.0,5379475.0,0.0021330461183019,3531.0,73195345.0,4.824077268848176e-05,2010.0,12,False,sf1
2023,Alessandra,united kingdom,norway,,,5.0,GB,GBR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,True,female,19940.0,5379475.0,0.0037066814140785,20224.0,67081000.0,0.0003014862628762,2020.0,12,False,sf1
2023,Alessandra,austria,norway,,,5.0,AT,AUT,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,1688.0,5379475.0,0.0003137852671496,860.0,8916864.0,9.644646368947648e-05,2020.0,12,False,sf1
2023,Alessandra,bosnia and herzegovina,norway,,,5.0,BA,BIH,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,12952.0,5379475.0,0.0026490759731754,,,,,12,False,sf1
2023,Alessandra,denmark,norway,,,5.0,DK,DNK,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,24842.0,5379475.0,0.0046179227526849,20581.0,5831404.0,0.0035293387321475,2020.0,12,False,sf1
2023,Alessandra,iceland,norway,,,5.0,IS,ISL,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,7786.0,5379475.0,0.0014473531339024,1390.0,366463.0,0.0037930159388533,2020.0,12,False,sf1
2023,Alessandra,lithuania,norway,,,5.0,LT,LTU,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,39856.0,5379475.0,0.0074089014262544,2763.0,2794885.0,0.0009885916594063,2020.0,12,False,sf1
2023,Alessandra,latvia,norway,,,5.0,LV,LVA,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,10589.0,5379475.0,0.0019684076977771,443.0,1900449.0,0.0002331028088625,2020.0,12,False,sf1
2023,Alessandra,russian federation,norway,,,5.0,RU,RUS,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,18486.0,5379475.0,0.0034363948154792,699.0,144073139.0,4.851702439828149e-06,2020.0,12,True,sf1
2023,Alessandra,ukraine,norway,,,5.0,UA,UKR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,5693.0,5379475.0,0.0010582817096463,,,,,12,False,sf1
2023,Alessandra,albania,norway,,,5.0,AL,ALB,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,2174.0,5379475.0,0.0004041286556773,,,,,12,False,sf1
2023,Alessandra,andorra,norway,,,5.0,AD,AND,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,0.0,5379475.0,0.0,,,,,12,False,sf1
2023,Alessandra,belarus,norway,,,5.0,BY,BLR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,1020.0,5379475.0,0.0001965845553536,61.0,9461076.0,6.447469611278886e-06,2015.0,12,False,sf1
2023,Alessandra,monaco,norway,,,5.0,MC,MCO,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,0.0,5379475.0,0.0,,,,,12,False,sf1
2023,Alessandra,yugoslavia,norway,,,5.0,YU,YUG,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,,5379475.0,,,,,,12,False,sf1
2023,Alessandra,bulgaria,norway,,,5.0,BG,BGR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,7293.0,5379475.0,0.0013557085031531,545.0,6934015.0,7.859804168292108e-05,2020.0,12,False,sf1
2023,Alessandra,"moldova, republic of",norway,,,5.0,MD,MDA,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,1228.0,5379475.0,0.0002282750640164,,,,,12,False,sf1
2023,Alessandra,armenia,norway,,,5.0,AM,ARM,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,333.0,5379475.0,6.190195139860302e-05,,,,,12,False,sf1
2023,Alessandra,czechia,norway,,,5.0,CZ,CZE,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,2225.0,5379475.0,0.0004136091347203,238.0,10697858.0,2.2247444301466704e-05,2020.0,12,False,sf1
2023,Alessandra,georgia,norway,,,5.0,GE,GEO,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,338.0,5379475.0,6.283141012831177e-05,,,,,12,False,sf1
2023,Alessandra,montenegro,norway,,,5.0,ME,MNE,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,486.0,5379475.0,9.03433885276909e-05,,,,,12,False,sf1
2023,Alessandra,serbia,norway,,,5.0,RS,SRB,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,6778.0,5379475.0,0.0012599742539931,139.0,6899126.0,2.014747955030825e-05,2020.0,12,False,sf1
2023,Alessandra,azerbaijan,norway,,,5.0,AZ,AZE,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,557.0,5379475.0,0.0001035417024895,,,,,12,False,sf1
2023,Alessandra,san marino,norway,,,5.0,SM,SMR,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,4.0,5379475.0,7.435669837670033e-07,,,,,12,False,sf1
2023,Alessandra,italy,norway,,,5.0,IT,ITA,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,False,female,5040.0,5379475.0,0.0009368943995464,1825.0,59438851.0,3.070382366577039e-05,2020.0,12,False,sf1
2023,Alessandra,australia,norway,,,5.0,AU,AUS,NO,NOR,norwegian sami languages,['english'],True,False,False,1,False,True,female,2457.0,5379475.0,0.0004567360197788,4748.0,25655289.0,0.0001850690514536,2020.0,12,False,sf1
2023,The Busker,belgium,malta,,,,BE,BEL,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,500.0,515332.0,0.0009702483059464,488.0,11538604.0,4.229281115809157e-05,2020.0,66,False,sf1
2023,The Busker,croatia,malta,,,,HR,HRV,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,217.0,515332.0,0.0004210877647807,,,,,66,False,sf1
2023,The Busker,cyprus,malta,,,,CY,CYP,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,131.0,515332.0,0.0002542050561579,31.0,1237537.0,2.50497560881008e-05,2020.0,66,False,sf1
2023,The Busker,estonia,malta,,,,EE,EST,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,14.0,1329522.0,1.053010029168378e-05,2020.0,66,False,sf1
2023,The Busker,north macedonia,malta,,,,MK,MKD,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,87.0,515332.0,0.0001688232052346,,,,,66,False,sf1
2023,The Busker,finland,malta,,,,FI,FIN,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,234.0,515332.0,0.0004540762071829,53.0,5529543.0,9.58487889505516e-06,2020.0,66,False,sf1
2023,The Busker,france,malta,,,,FR,FRA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1296.0,515332.0,0.0025148836090132,442.0,67571107.0,6.5412573453917215e-06,2020.0,66,False,sf1
2023,The Busker,germany,malta,,,,DE,DEU,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2969.0,515332.0,0.00576133444071,831.0,83160871.0,9.992680331594892e-06,2020.0,66,False,sf1
2023,The Busker,greece,malta,,,,GR,GRC,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,229.0,515332.0,0.0004443737241234,89.0,10698599.0,8.31884623397886e-06,2020.0,66,False,sf1
2023,The Busker,hungary,malta,,,,HU,HUN,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,199.0,515332.0,0.0004471377566267,76.0,9843028.0,7.721201240106194e-06,2015.0,66,False,sf1
2023,The Busker,ireland,malta,,,,IE,IRL,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,819.0,515332.0,0.0015892667251402,426.0,4985382.0,8.544982109695908e-05,2020.0,66,False,sf1
2023,The Busker,israel,malta,,,,IL,ISR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,31.0,515332.0,6.0155394968680384e-05,,,,,66,False,sf1
2023,The Busker,norway,malta,,,,NO,NOR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,196.0,515332.0,0.000380337335931,105.0,5379475.0,1.951863332388384e-05,2020.0,66,False,sf1
2023,The Busker,poland,malta,,,,PL,POL,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,749.0,515332.0,0.0014534319623077,,,,,66,False,sf1
2023,The Busker,portugal,malta,,,,PT,PRT,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,170.0,515332.0,0.0003298844240217,47.0,10297081.0,4.564400338309469e-06,2020.0,66,False,sf1
2023,The Busker,romania,malta,,,,RO,ROU,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2046.0,515332.0,0.0039702560679329,104.0,19265250.0,5.39832081078626e-06,2020.0,66,False,sf1
2023,The Busker,slovakia,malta,,,,SK,SVK,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,83.0,515332.0,0.0002002373898694,18.0,5391428.0,3.338633104253641e-06,2010.0,66,False,sf1
2023,The Busker,slovenia,malta,,,,SI,SVN,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,61.0,515332.0,0.0001183702933254,7.0,2102419.0,3.329498068653299e-06,2020.0,66,False,sf1
2023,The Busker,spain,malta,,,,ES,ESP,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,453.0,515332.0,0.0008790449651874,420.0,47365655.0,8.867184460977051e-06,2020.0,66,False,sf1
2023,The Busker,sweden,malta,,,,SE,SWE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1403.0,515332.0,0.0027225167464857,203.0,10353442.0,1.960700605653656e-05,2020.0,66,False,sf1
2023,The Busker,switzerland,malta,,,,CH,CHE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,309.0,515332.0,0.0005996134530749,312.0,8638167.0,3.611877380930468e-05,2020.0,66,False,sf1
2023,The Busker,netherlands,malta,,,,NL,NLD,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1282.0,515332.0,0.0024877166564467,461.0,17441500.0,2.643121291173351e-05,2020.0,66,False,sf1
2023,The Busker,turkey,malta,,,,TR,TUR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,188.0,515332.0,0.0004535497505476,43.0,73195345.0,5.874690528475547e-07,2010.0,66,False,sf1
2023,The Busker,united kingdom,malta,,,,GB,GBR,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,31494.0,515332.0,0.0611140002949554,29600.0,67081000.0,0.0004412575841147,2020.0,66,False,sf1
2023,The Busker,austria,malta,,,,AT,AUT,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,331.0,515332.0,0.0006423043785365,121.0,8916864.0,1.3569793147007738e-05,2020.0,66,False,sf1
2023,The Busker,bosnia and herzegovina,malta,,,,BA,BIH,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,227.0,515332.0,0.0005100516118305,,,,,66,False,sf1
2023,The Busker,denmark,malta,,,,DK,DNK,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,393.0,515332.0,0.0007626151684739,136.0,5831404.0,2.332199929896813e-05,2020.0,66,False,sf1
2023,The Busker,iceland,malta,,,,IS,ISL,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,9.0,366463.0,2.4559096006963867e-05,2020.0,66,False,sf1
2023,The Busker,lithuania,malta,,,,LT,LTU,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,131.0,515332.0,0.0002542050561579,19.0,2794885.0,6.798133017995374e-06,2020.0,66,False,sf1
2023,The Busker,latvia,malta,,,,LV,LVA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,229.0,515332.0,0.0004443737241234,23.0,1900449.0,1.210240316893534e-05,2020.0,66,False,sf1
2023,The Busker,russian federation,malta,,,,RU,RUS,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2865.0,515332.0,0.0055595227930732,52.0,144073139.0,3.60927792376343e-07,2020.0,66,False,sf1
2023,The Busker,ukraine,malta,,,,UA,UKR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,868.0,515332.0,0.001684351059123,,,,,66,False,sf1
2023,The Busker,albania,malta,,,,AL,ALB,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,229.0,515332.0,0.0004443737241234,,,,,66,False,sf1
2023,The Busker,andorra,malta,,,,AD,AND,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,belarus,malta,,,,BY,BLR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,9.0,515332.0,2.0222310601209294e-05,,,,,66,False,sf1
2023,The Busker,monaco,malta,,,,MC,MCO,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,yugoslavia,malta,,,,YU,YUG,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,bulgaria,malta,,,,BG,BGR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2729.0,515332.0,0.0052956152538557,165.0,6934015.0,2.379573739024216e-05,2020.0,66,False,sf1
2023,The Busker,"moldova, republic of",malta,,,,MD,MDA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,99.0,515332.0,0.0001921091645773,,,,,66,False,sf1
2023,The Busker,armenia,malta,,,,AM,ARM,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,38.0,515332.0,8.538308920510591e-05,,,,,66,False,sf1
2023,The Busker,czechia,malta,,,,CZ,CZE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,242.0,515332.0,0.000469600180078,32.0,10697858.0,2.9912530153232544e-06,2020.0,66,False,sf1
2023,The Busker,georgia,malta,,,,GE,GEO,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,116.0,515332.0,0.0002250976069795,,,,,66,False,sf1
2023,The Busker,montenegro,malta,,,,ME,MNE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,serbia,malta,,,,RS,SRB,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1663.0,515332.0,0.0032270458655779,52.0,6899126.0,7.537186594359924e-06,2020.0,66,False,sf1
2023,The Busker,azerbaijan,malta,,,,AZ,AZE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,san marino,malta,,,,SM,SMR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,italy,malta,,,,IT,ITA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,4720.0,515332.0,0.0091591440081345,1984.0,59438851.0,3.337884172761011e-05,2020.0,66,False,sf1
2023,The Busker,australia,malta,,,,AU,AUS,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,13091.0,515332.0,0.0254030411462901,45357.0,25655289.0,0.0017679395465005,2020.0,66,False,sf1
2023,Luke Black,belgium,serbia,,,24.0,BE,BEL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,220.0,6899126.0,3.188809712998429e-05,769.0,11538604.0,6.66458438126484e-05,2020.0,14,False,sf1
2023,Luke Black,croatia,serbia,,,24.0,HR,HRV,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,288708.0,6899126.0,0.0418470397554704,48170.0,4047680.0,0.011900644319709,2020.0,14,True,sf1
2023,Luke Black,cyprus,serbia,,,24.0,CY,CYP,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,174.0,6899126.0,2.5220585911896663e-05,2518.0,1237537.0,0.0020346866396721,2020.0,14,False,sf1
2023,Luke Black,estonia,serbia,,,24.0,EE,EST,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,52.0,1329522.0,3.911180108339689e-05,2020.0,14,False,sf1
2023,Luke Black,north macedonia,serbia,,,24.0,MK,MKD,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,47637.0,6899126.0,0.0069047876499139,18009.0,2072531.0,0.0086893754544564,2020.0,14,True,sf1
2023,Luke Black,finland,serbia,,,24.0,FI,FIN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,33.0,6899126.0,4.783214569497644e-06,252.0,5529543.0,4.557338644441322e-05,2020.0,14,False,sf1
2023,Luke Black,france,serbia,,,24.0,FR,FRA,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,5490.0,6899126.0,0.0007957529692891,96899.0,67571107.0,0.0014340300803418,2020.0,14,False,sf1
2023,Luke Black,germany,serbia,,,24.0,DE,DEU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,16392.0,6899126.0,0.0023759531279759,199691.0,83160871.0,0.0024012615259885,2020.0,14,False,sf1
2023,Luke Black,greece,serbia,,,24.0,GR,GRC,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,930.0,6899126.0,0.0001347996833222,4467.0,10698599.0,0.0004175313047998,2020.0,14,False,sf1
2023,Luke Black,hungary,serbia,,,24.0,HU,HUN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,1800.0,6899126.0,0.0002536860941826,37115.0,9843028.0,0.0037706892635071,2015.0,14,True,sf1
2023,Luke Black,ireland,serbia,,,24.0,IE,IRL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,51.0,6899126.0,7.39224069831454e-06,,,,,14,False,sf1
2023,Luke Black,israel,serbia,,,24.0,IL,ISR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,109.0,6899126.0,1.5799102668946762e-05,,,,,14,False,sf1
2023,Luke Black,malta,serbia,,,24.0,MT,MLT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,52.0,6899126.0,7.537186594359924e-06,1663.0,515332.0,0.0032270458655779,2020.0,14,False,sf1
2023,Luke Black,norway,serbia,,,24.0,NO,NOR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,139.0,6899126.0,2.014747955030825e-05,6778.0,5379475.0,0.0012599742539931,2020.0,14,False,sf1
2023,Luke Black,poland,serbia,,,24.0,PL,POL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,675.0,6899126.0,9.783847983063362e-05,1363.0,37899070.0,3.596394317855293e-05,2020.0,14,False,sf1
2023,Luke Black,portugal,serbia,,,24.0,PT,PRT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,38.0,6899126.0,5.507944049724559e-06,200.0,10297081.0,1.942298016301901e-05,2020.0,14,False,sf1
2023,Luke Black,romania,serbia,,,24.0,RO,ROU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,3675.0,6899126.0,0.0005326761679667,2926.0,19265250.0,0.0001518796797342,2020.0,14,True,sf1
2023,Luke Black,slovakia,serbia,,,24.0,SK,SVK,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,488.0,6899126.0,6.692783149985819e-05,1547.0,5391428.0,0.0002869369673489,2010.0,14,False,sf1
2023,Luke Black,slovenia,serbia,,,24.0,SI,SVN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,11139.0,6899126.0,0.0016145523360495,47393.0,2102419.0,0.0225421288525265,2020.0,14,False,sf1
2023,Luke Black,spain,serbia,,,24.0,ES,ESP,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,159.0,6899126.0,2.304639747121592e-05,5264.0,47365655.0,0.0001111353785775,2020.0,14,False,sf1
2023,Luke Black,sweden,serbia,,,24.0,SE,SWE,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,1212.0,6899126.0,0.000175674426007,23696.0,10353442.0,0.0022887074655945,2020.0,14,False,sf1
2023,Luke Black,switzerland,serbia,,,24.0,CH,CHE,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,2910.0,6899126.0,0.000421792557492,66207.0,8638167.0,0.0076644732615148,2020.0,14,False,sf1
2023,Luke Black,netherlands,serbia,,,24.0,NL,NLD,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,764.0,6899126.0,0.0001107386645786,320.0,17441500.0,1.834704583894734e-05,2020.0,14,False,sf1
2023,Luke Black,turkey,serbia,,,24.0,TR,TUR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,397.0,6899126.0,5.444743669148299e-05,,,,,14,False,sf1
2023,Luke Black,united kingdom,serbia,,,24.0,GB,GBR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,658.0,6899126.0,9.537439959786212e-05,9343.0,67081000.0,0.0001392793786616,2020.0,14,False,sf1
2023,Luke Black,austria,serbia,,,24.0,AT,AUT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,7132.0,6899126.0,0.0010337541305956,177609.0,8916864.0,0.0199183255458421,2020.0,14,False,sf1
2023,Luke Black,bosnia and herzegovina,serbia,,,24.0,BA,BIH,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,335992.0,6899126.0,0.0473536100870101,10222.0,3524324.0,0.0029004143773387,2015.0,14,True,sf1
2023,Luke Black,denmark,serbia,,,24.0,DK,DNK,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,184.0,6899126.0,2.66700448723505e-05,3674.0,5831404.0,0.00063003695165,2020.0,14,False,sf1
2023,Luke Black,iceland,serbia,,,24.0,IS,ISL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,752.0,366463.0,0.002052048910804,2020.0,14,False,sf1
2023,Luke Black,lithuania,serbia,,,24.0,LT,LTU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,27.0,6899126.0,3.913539193225345e-06,13.0,2794885.0,4.651354170207361e-06,2020.0,14,False,sf1
2023,Luke Black,latvia,serbia,,,24.0,LV,LVA,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,22.0,1900449.0,1.1576211726807718e-05,2020.0,14,False,sf1
