year,Artist,from_country,to_country,points,total_points,rank,from_code2,from_code3,to_code2,to_code3,Official_languages,Language_sung,Contains_English,Contains_NonEnglish,Contains_Multiple_Languages,Number_of_Languages,Contains_Own_Language,Contains_Voting_Language,gender,migration_v2p,population_p,prop_emigrants_v2p,migration_p2v,population_v,prop_emigrants_p2v,migration_pop_year,comps_without_win,has_border,sf
2023,The Busker,hungary,malta,,,,HU,HUN,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,199.0,515332.0,0.0004471377566267,76.0,9843028.0,7.721201240106194e-06,2015.0,66,False,sf1
2023,The Busker,ireland,malta,,,,IE,IRL,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,819.0,515332.0,0.0015892667251402,426.0,4985382.0,8.544982109695908e-05,2020.0,66,False,sf1
2023,The Busker,israel,malta,,,,IL,ISR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,31.0,515332.0,6.0155394968680384e-05,,,,,66,False,sf1
2023,The Busker,norway,malta,,,,NO,NOR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,196.0,515332.0,0.000380337335931,105.0,5379475.0,1.951863332388384e-05,2020.0,66,False,sf1
2023,The Busker,poland,malta,,,,PL,POL,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,749.0,515332.0,0.0014534319623077,,,,,66,False,sf1
2023,The Busker,portugal,malta,,,,PT,PRT,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,170.0,515332.0,0.0003298844240217,47.0,10297081.0,4.564400338309469e-06,2020.0,66,False,sf1
2023,The Busker,romania,malta,,,,RO,ROU,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2046.0,515332.0,0.0039702560679329,104.0,19265250.0,5.39832081078626e-06,2020.0,66,False,sf1
2023,The Busker,slovakia,malta,,,,SK,SVK,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,83.0,515332.0,0.0002002373898694,18.0,5391428.0,3.338633104253641e-06,2010.0,66,False,sf1
2023,The Busker,slovenia,malta,,,,SI,SVN,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,61.0,515332.0,0.0001183702933254,7.0,2102419.0,3.329498068653299e-06,2020.0,66,False,sf1
2023,The Busker,spain,malta,,,,ES,ESP,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,453.0,515332.0,0.0008790449651874,420.0,47365655.0,8.867184460977051e-06,2020.0,66,False,sf1
2023,The Busker,sweden,malta,,,,SE,SWE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1403.0,515332.0,0.0027225167464857,203.0,10353442.0,1.960700605653656e-05,2020.0,66,False,sf1
2023,The Busker,switzerland,malta,,,,CH,CHE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,309.0,515332.0,0.0005996134530749,312.0,8638167.0,3.611877380930468e-05,2020.0,66,False,sf1
2023,The Busker,netherlands,malta,,,,NL,NLD,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1282.0,515332.0,0.0024877166564467,461.0,17441500.0,2.643121291173351e-05,2020.0,66,False,sf1
2023,The Busker,turkey,malta,,,,TR,TUR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,188.0,515332.0,0.0004535497505476,43.0,73195345.0,5.874690528475547e-07,2010.0,66,False,sf1
2023,The Busker,united kingdom,malta,,,,GB,GBR,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,31494.0,515332.0,0.0611140002949554,29600.0,67081000.0,0.0004412575841147,2020.0,66,False,sf1
2023,The Busker,austria,malta,,,,AT,AUT,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,331.0,515332.0,0.0006423043785365,121.0,8916864.0,1.3569793147007738e-05,2020.0,66,False,sf1
2023,The Busker,bosnia and herzegovina,malta,,,,BA,BIH,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,227.0,515332.0,0.0005100516118305,,,,,66,False,sf1
2023,The Busker,denmark,malta,,,,DK,DNK,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,393.0,515332.0,0.0007626151684739,136.0,5831404.0,2.3321999298968134e-05,2020.0,66,False,sf1
2023,The Busker,iceland,malta,,,,IS,ISL,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,9.0,366463.0,2.4559096006963867e-05,2020.0,66,False,sf1
2023,The Busker,lithuania,malta,,,,LT,LTU,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,131.0,515332.0,0.0002542050561579,19.0,2794885.0,6.798133017995374e-06,2020.0,66,False,sf1
2023,The Busker,latvia,malta,,,,LV,LVA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,229.0,515332.0,0.0004443737241234,23.0,1900449.0,1.210240316893534e-05,2020.0,66,False,sf1
2023,The Busker,russian federation,malta,,,,RU,RUS,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2865.0,515332.0,0.0055595227930732,52.0,144073139.0,3.60927792376343e-07,2020.0,66,False,sf1
2023,The Busker,ukraine,malta,,,,UA,UKR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,868.0,515332.0,0.001684351059123,,,,,66,False,sf1
2023,The Busker,albania,malta,,,,AL,ALB,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,229.0,515332.0,0.0004443737241234,,,,,66,False,sf1
2023,The Busker,andorra,malta,,,,AD,AND,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,belarus,malta,,,,BY,BLR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,9.0,515332.0,2.0222310601209294e-05,,,,,66,False,sf1
2023,The Busker,monaco,malta,,,,MC,MCO,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,yugoslavia,malta,,,,YU,YUG,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,bulgaria,malta,,,,BG,BGR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,2729.0,515332.0,0.0052956152538557,165.0,6934015.0,2.379573739024216e-05,2020.0,66,False,sf1
2023,The Busker,"moldova, republic of",malta,,,,MD,MDA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,99.0,515332.0,0.0001921091645773,,,,,66,False,sf1
2023,The Busker,armenia,malta,,,,AM,ARM,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,38.0,515332.0,8.538308920510591e-05,,,,,66,False,sf1
2023,The Busker,czechia,malta,,,,CZ,CZE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,242.0,515332.0,0.000469600180078,32.0,10697858.0,2.9912530153232544e-06,2020.0,66,False,sf1
2023,The Busker,georgia,malta,,,,GE,GEO,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,116.0,515332.0,0.0002250976069795,,,,,66,False,sf1
2023,The Busker,montenegro,malta,,,,ME,MNE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,serbia,malta,,,,RS,SRB,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,1663.0,515332.0,0.0032270458655779,52.0,6899126.0,7.537186594359924e-06,2020.0,66,False,sf1
2023,The Busker,azerbaijan,malta,,,,AZ,AZE,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,san marino,malta,,,,SM,SMR,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,,515332.0,,,,,,66,False,sf1
2023,The Busker,italy,malta,,,,IT,ITA,MT,MLT,maltese english,['english'],True,False,False,1,True,False,group,4720.0,515332.0,0.0091591440081345,1984.0,59438851.0,3.337884172761011e-05,2020.0,66,False,sf1
2023,The Busker,australia,malta,,,,AU,AUS,MT,MLT,maltese english,['english'],True,False,False,1,True,True,group,13091.0,515332.0,0.0254030411462901,45357.0,25655289.0,0.0017679395465005,2020.0,66,False,sf1
2023,Luke Black,belgium,serbia,,,,BE,BEL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,220.0,6899126.0,3.188809712998429e-05,769.0,11538604.0,6.66458438126484e-05,2020.0,14,False,sf1
2023,Luke Black,croatia,serbia,,,,HR,HRV,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,288708.0,6899126.0,0.0418470397554704,48170.0,4047680.0,0.011900644319709,2020.0,14,True,sf1
2023,Luke Black,cyprus,serbia,,,,CY,CYP,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,174.0,6899126.0,2.5220585911896663e-05,2518.0,1237537.0,0.0020346866396721,2020.0,14,False,sf1
2023,Luke Black,estonia,serbia,,,,EE,EST,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,52.0,1329522.0,3.911180108339689e-05,2020.0,14,False,sf1
2023,Luke Black,north macedonia,serbia,,,,MK,MKD,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,47637.0,6899126.0,0.0069047876499139,18009.0,2072531.0,0.0086893754544564,2020.0,14,True,sf1
2023,Luke Black,finland,serbia,,,,FI,FIN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,33.0,6899126.0,4.783214569497644e-06,252.0,5529543.0,4.557338644441322e-05,2020.0,14,False,sf1
2023,Luke Black,france,serbia,,,,FR,FRA,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,5490.0,6899126.0,0.0007957529692891,96899.0,67571107.0,0.0014340300803418,2020.0,14,False,sf1
2023,Luke Black,germany,serbia,,,,DE,DEU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,16392.0,6899126.0,0.0023759531279759,199691.0,83160871.0,0.0024012615259885,2020.0,14,False,sf1
2023,Luke Black,greece,serbia,,,,GR,GRC,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,930.0,6899126.0,0.0001347996833222,4467.0,10698599.0,0.0004175313047998,2020.0,14,False,sf1
2023,Luke Black,hungary,serbia,,,,HU,HUN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,1800.0,6899126.0,0.0002536860941826,37115.0,9843028.0,0.0037706892635071,2015.0,14,True,sf1
2023,Luke Black,ireland,serbia,,,,IE,IRL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,51.0,6899126.0,7.39224069831454e-06,,,,,14,False,sf1
2023,Luke Black,israel,serbia,,,,IL,ISR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,109.0,6899126.0,1.5799102668946762e-05,,,,,14,False,sf1
2023,Luke Black,malta,serbia,,,,MT,MLT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,52.0,6899126.0,7.537186594359924e-06,1663.0,515332.0,0.0032270458655779,2020.0,14,False,sf1
2023,Luke Black,norway,serbia,,,,NO,NOR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,139.0,6899126.0,2.0147479550308252e-05,6778.0,5379475.0,0.0012599742539931,2020.0,14,False,sf1
2023,Luke Black,poland,serbia,,,,PL,POL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,675.0,6899126.0,9.783847983063362e-05,1363.0,37899070.0,3.596394317855293e-05,2020.0,14,False,sf1
2023,Luke Black,portugal,serbia,,,,PT,PRT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,38.0,6899126.0,5.507944049724559e-06,200.0,10297081.0,1.942298016301901e-05,2020.0,14,False,sf1
2023,Luke Black,romania,serbia,,,,RO,ROU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,3675.0,6899126.0,0.0005326761679667,2926.0,19265250.0,0.0001518796797342,2020.0,14,True,sf1
2023,Luke Black,slovakia,serbia,,,,SK,SVK,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,488.0,6899126.0,6.692783149985819e-05,1547.0,5391428.0,0.0002869369673489,2010.0,14,False,sf1
2023,Luke Black,slovenia,serbia,,,,SI,SVN,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,11139.0,6899126.0,0.0016145523360495,47393.0,2102419.0,0.0225421288525265,2020.0,14,False,sf1
2023,Luke Black,spain,serbia,,,,ES,ESP,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,159.0,6899126.0,2.304639747121592e-05,5264.0,47365655.0,0.0001111353785775,2020.0,14,False,sf1
2023,Luke Black,sweden,serbia,,,,SE,SWE,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,1212.0,6899126.0,0.000175674426007,23696.0,10353442.0,0.0022887074655945,2020.0,14,False,sf1
2023,Luke Black,switzerland,serbia,,,,CH,CHE,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,2910.0,6899126.0,0.000421792557492,66207.0,8638167.0,0.0076644732615148,2020.0,14,False,sf1
2023,Luke Black,netherlands,serbia,,,,NL,NLD,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,764.0,6899126.0,0.0001107386645786,320.0,17441500.0,1.834704583894734e-05,2020.0,14,False,sf1
2023,Luke Black,turkey,serbia,,,,TR,TUR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,397.0,6899126.0,5.444743669148299e-05,,,,,14,False,sf1
2023,Luke Black,united kingdom,serbia,,,,GB,GBR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,658.0,6899126.0,9.537439959786212e-05,9343.0,67081000.0,0.0001392793786616,2020.0,14,False,sf1
2023,Luke Black,austria,serbia,,,,AT,AUT,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,7132.0,6899126.0,0.0010337541305956,177609.0,8916864.0,0.0199183255458421,2020.0,14,False,sf1
2023,Luke Black,bosnia and herzegovina,serbia,,,,BA,BIH,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,True,male,335992.0,6899126.0,0.0473536100870101,10222.0,3524324.0,0.0029004143773387,2015.0,14,True,sf1
2023,Luke Black,denmark,serbia,,,,DK,DNK,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,184.0,6899126.0,2.66700448723505e-05,3674.0,5831404.0,0.00063003695165,2020.0,14,False,sf1
2023,Luke Black,iceland,serbia,,,,IS,ISL,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,752.0,366463.0,0.002052048910804,2020.0,14,False,sf1
2023,Luke Black,lithuania,serbia,,,,LT,LTU,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,27.0,6899126.0,3.913539193225345e-06,13.0,2794885.0,4.651354170207361e-06,2020.0,14,False,sf1
2023,Luke Black,latvia,serbia,,,,LV,LVA,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,,6899126.0,,22.0,1900449.0,1.1576211726807718e-05,2020.0,14,False,sf1
2023,Luke Black,russian federation,serbia,,,,RU,RUS,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,2999.0,6899126.0,0.0004346927422401,,,,,14,False,sf1
2023,Luke Black,ukraine,serbia,,,,UA,UKR,RS,SRB,serbian,"['serbian', 'english']",True,True,True,2,True,False,male,1297.0,6899126.0,0.0001879948271708,,,,,14,False,sf1
