Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for England E and NE
Areal series, starting in 1836
Last updated 01-Aug-2022 10:59
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1857   74.6   25.9   60.4   66.1   31.8   58.0   55.4  131.6   78.0   49.1   51.7   18.0   186.2   158.3   245.0   178.8   700.7
1858   20.2   16.1   29.3   33.9   52.1   39.0   82.4   75.5   69.3   83.4   51.9   53.6    54.2   115.3   197.0   204.7   606.8
1859   38.1   37.0   53.7   72.2   15.2   59.5   59.4   66.5   81.2   72.6   62.2   70.8   128.7   141.0   185.3   216.0   688.3
1860   94.3   46.3   67.0   27.2   73.7  110.7   67.6   98.6   61.6   68.2   83.3   92.6   211.4   167.9   276.8   213.1   891.1
1861   30.8   74.9   63.5   32.1   25.5   70.7   93.9   39.8   77.4   32.5  117.5   44.4   198.3   121.1   204.4   227.4   702.9
1862   53.6   29.6   97.1   43.4   64.7   71.5   61.1   73.9   60.5   76.4   29.2   49.7   127.6   205.2   206.5   166.2   710.9
1863   99.8   21.7   36.9   36.4   35.0   81.2   33.0   82.8   77.8   92.8   73.5   49.8   171.2   108.2   197.0   244.1   720.5
1864   31.4   52.8   68.5   32.4   52.1   47.3   20.2   33.2   58.0  109.1   72.4   68.5   134.0   153.0   100.6   239.5   645.8
1865   48.3   46.8   39.8   26.4   87.0   25.8   64.0  102.3   10.8  163.5   72.3   40.4   163.6   153.3   192.2   246.7   727.6
1866   65.9   69.9   58.2   49.7   31.9   67.8   97.7   95.0  115.9   54.6   73.9   66.7   176.2   139.8   260.6   244.5   847.4
1867   92.4   39.7   55.6   77.7   60.1   41.6   88.9   68.3   54.9   49.8   24.1   62.3   198.8   193.4   198.8   128.8   715.4
1868   71.3   51.2   52.7   64.1   27.3   16.0   16.5   79.3   88.5   72.1   54.5  156.9   184.7   144.1   111.8   215.1   750.3
1869   75.7   65.2   54.0   49.5  101.0   40.3   18.6   43.5  101.8   58.3   65.4  105.4   297.9   204.6   102.3   225.4   778.7
1870   50.6   55.3   41.9   20.0   31.1   54.9   20.8   50.0   33.1  141.9   60.9  106.4   211.2    93.0   125.7   235.9   666.9
1871   32.1   59.5   29.2   82.1   35.0   80.2   95.6   35.1  130.9   60.9   48.0   53.9   198.0   146.3   211.0   239.8   742.6
1872   90.5   75.0   76.4   80.2   51.8   80.4  114.2   90.0  114.6  129.6  125.4  112.9   219.4   208.4   284.6   369.7  1141.0
1873   66.4   42.6   55.5   25.3   58.6   40.9   66.5   74.7   55.9   66.9   50.3   19.3   221.9   139.4   182.2   173.1   623.0
1874   48.5   41.5   39.0   36.6   49.3   26.5   43.0   70.6   65.1   67.1   78.8   89.5   109.3   124.9   140.0   211.1   655.5
1875   80.3   33.7   21.6   22.8   34.6   67.1  110.7   62.1   69.0  119.2  143.5   49.1   203.5    79.0   239.9   331.7   813.7
1876   33.9   74.6   85.3   80.6   27.2   64.8   51.2   56.6  105.2   56.2   91.4  177.7   157.6   193.1   172.6   252.8   904.7
1877  105.1   60.7   76.4   94.8   61.0   43.5   85.4  141.0   73.0   75.6   72.4   56.6   343.5   232.2   269.9   221.0   945.5
1878   69.1   34.4   29.4   48.1   95.2   67.9   25.4  142.7   58.3   65.2  134.5   71.1   160.1   172.7   236.1   257.9   841.3
1879   31.2   76.2   33.8   55.1   68.7  102.9  112.2   91.0   56.7   28.3   52.0   33.9   178.5   157.7   306.2   136.9   742.1
1880   11.2   59.4   45.4   60.1   41.4   66.4  135.7   45.8  123.3  138.5   75.8   86.6   104.4   147.0   248.0   337.6   889.8
1881   26.8   91.7   73.9   32.6   41.8   52.7   84.7  139.7   95.2   91.3   75.7   79.5   205.2   148.3   277.1   262.2   885.6
1882   46.6   42.4   54.2   97.4   48.8  100.7   86.3   76.3   53.8  118.7   97.2  117.0   168.5   200.5   263.3   269.7   939.5
1883   77.2   73.7   46.7   44.5   48.2   83.3  103.9   48.7  123.4   83.4   66.7   49.6   267.9   139.4   235.9   273.4   849.4
1884   95.7   44.7   53.4   46.2   31.4   18.9   99.7   32.6   45.4   42.7   44.7   70.6   190.0   131.0   151.2   132.9   626.0
1885   53.2   55.0   45.2   51.5   70.6   54.2   25.8   61.8   80.9  128.8   59.9   29.3   178.9   167.4   141.8   269.6   716.3
1886   96.5   23.9   76.3   52.3  101.1   29.6  103.2   49.7   49.2  111.7   82.6  105.0   149.6   229.8   182.5   243.4   881.1
1887   50.3   21.2   44.7   30.5   48.0    7.4   37.9   49.0   90.8   65.4   74.1   58.5   176.5   123.2    94.3   230.4   577.9
1888   27.9   39.8   89.7   53.7   23.6   55.0  140.0   62.9   38.5   27.6  118.7   42.8   126.2   167.0   257.9   184.9   720.4
1889   33.5   42.4   71.5   75.0   71.5   12.0   66.6  105.0   39.7  126.1   24.7   40.2   118.7   218.1   183.6   190.5   708.2
1890   71.3   33.1   53.3   21.5   59.0   66.4   58.6  107.4   40.8   44.5   99.2   34.4   144.6   133.8   232.4   184.5   689.6
1891   42.3    3.1   56.4   49.7   64.1   32.3   94.2  115.4   60.9   91.8   77.1   97.6    79.8   170.3   242.0   229.8   785.0
1892   38.6   58.7   32.0   37.1   77.3   96.2   49.4   88.2   62.2  149.8   39.3   28.1   194.9   146.4   233.7   251.2   756.8
1893   42.3   85.3   15.5   11.7   43.9   39.5   77.1   55.0   45.5   45.3   76.0   61.9   155.7    71.1   171.6   166.8   599.0
1894   61.5   89.1   33.8   41.0   58.8   86.3   72.7   73.5   27.7  117.0   47.0   57.8   212.5   133.6   232.4   191.7   766.1
1895  107.9   24.4   68.8   40.0   20.9   53.1  129.3   78.7   21.2  104.1   83.3   62.3   190.1   129.7   261.1   208.6   794.0
1896   29.2   20.1   71.5   26.2   19.4   66.4   58.0   50.6  103.5  131.9   40.3  111.8   111.6   117.1   174.9   275.7   728.9
1897   52.1   61.2   91.5   43.6   34.2   66.6   30.1   91.5   76.3   40.0   60.7   69.7   225.0   169.4   188.2   176.9   717.4
1898   30.1   39.9   47.2   70.0   57.8   48.0   24.3   79.9   16.3  110.8   74.6   64.5   139.6   175.1   152.1   201.7   663.4
1899   81.9   40.1   39.9   67.9   88.9   37.3   56.5   24.8   85.7   68.0   49.2   76.7   186.5   196.7   118.5   202.9   716.7
1900   92.5  120.4   28.8   39.5   40.3   79.6   42.2  134.9   25.7  115.0   83.5   87.0   289.6   108.6   256.7   224.3   889.6
1901   40.0   47.7   58.6   42.5   39.3   41.7   64.6   61.2   31.1   55.4  103.3  108.1   174.7   140.4   167.5   189.8   693.6
1902   32.1   35.9   36.1   42.5   69.0   57.5   63.9   65.1   26.3   70.0   43.1   72.9   176.1   147.6   186.5   139.4   614.3
1903   74.3   50.4   78.7   43.7   74.0   50.9   93.7   90.6   88.1  194.4   52.7   43.3   197.6   196.4   235.2   335.2   934.8
1904   57.8   72.5   48.5   40.1   67.5   33.1   57.9   83.1   39.1   22.2   55.6   53.5   173.5   156.1   174.0   116.8   630.6
1905   19.0   27.9   57.6   65.1   24.2   42.0   32.6   89.9   60.2   64.2  109.8   20.2   100.4   146.9   164.5   234.2   612.7
1906   83.1   48.4   48.0   25.1   86.1   40.5   35.5   77.7   21.2  137.1   89.8   62.0   151.6   159.3   153.7   248.2   754.6
1907   25.3   41.4   40.4   53.3   95.7   85.1   46.7   58.5   15.9  136.7   61.7   88.9   128.6   189.3   190.3   214.3   749.4
1908   42.5   50.6   86.7   65.4   55.7   28.2   73.7   58.7   64.6   43.9   41.1   40.8   182.0   207.8   160.5   149.5   651.8
1909   34.3   38.7  108.2   65.0   39.3   74.9   83.3   94.5   54.2   85.5   24.1  110.8   113.8   212.5   252.8   163.8   812.9
1910   71.1   78.1   21.3   60.3   62.8   47.1   82.3   96.7   16.7   71.0   86.5   81.7   260.0   144.4   226.1   174.3   775.7
1911   43.9   43.2   58.2   36.5   29.1   99.4   18.2   63.4   61.7   75.9   99.2  112.9   168.7   123.8   181.0   236.8   741.6
1912   83.0   51.0   74.4    6.8   67.2  127.7  103.3  135.1   54.9   78.2   69.5   69.5   247.0   148.5   366.2   202.6   920.8
1913   93.7   28.1   89.7   73.3   60.3   35.9   21.4   32.1   54.5   80.5   58.4   40.6   191.3   223.3    89.4   193.5   668.5
1914   50.4   48.1   65.3   22.2   43.6   70.3   78.1   48.7   38.0   59.4   94.2  143.8   139.1   131.1   197.1   191.6   762.1
1915   79.1   89.9   40.1   23.5   43.7   18.0  119.4   77.2   36.1   36.0   60.2  148.2   312.7   107.3   214.7   132.3   771.4
1916   41.3   95.7  105.3   42.1   75.1   60.0   66.7   77.0   45.3   93.5   94.7   80.7   285.2   222.4   203.8   233.4   877.3
1917   87.1   24.1   51.2   57.9   45.4   42.6   34.2  169.2   34.0   86.1   48.0   48.4   191.8   154.5   246.1   168.0   728.2
1918   63.7   54.2   29.5   38.1   59.0   17.6   94.7   58.1  139.8   62.3   44.0   91.3   166.3   126.6   170.5   246.2   752.4
1919   92.1   52.7   82.7   47.6   26.2   28.3   60.5   70.0   40.1  104.5   88.8   97.5   236.1   156.5   158.8   233.4   791.0
1920   79.2   41.8   74.6   99.1   79.1   34.4  110.3   46.7   42.1   52.8   32.2   89.0   218.5   252.8   191.4   127.2   781.3
1921   98.1    7.2   36.6   29.0   45.1   12.9   36.2  115.1   28.5   51.3   55.5   65.0   194.3   110.7   164.2   135.3   580.4
1922   83.4   70.1   53.7   57.3   28.5   38.4  123.2   74.6   82.2   42.5   31.8   94.0   218.4   139.5   236.2   156.6   779.7
1923   45.2  110.1   41.9   46.4   67.9   22.6   72.3   97.9   67.5   71.1   96.6   75.3   249.3   156.3   192.9   235.2   815.0
1924   59.7   29.7   27.0   44.3  112.9   49.4   97.6   68.7   74.5  103.6   44.6   79.7   164.7   184.2   215.7   222.6   791.6
1925   53.6   89.2   43.7   71.0   85.4    4.4   41.1   70.8   82.4   70.0   66.3   90.8   222.4   200.1   116.3   218.6   768.5
1926   79.5   57.7   24.7   42.2   60.3   90.7   74.8   69.2   57.4   81.8  103.3   23.5   227.9   127.2   234.7   242.5   765.0
1927   56.2   36.3   58.4   56.9   39.1   85.5   88.6  142.6  120.8   63.1   86.1   71.1   116.0   154.4   316.7   270.0   904.6
1928  117.7   51.4   72.5   27.0   39.4  105.5   33.1  102.1   20.5  105.2   85.7   51.5   240.2   138.9   240.7   211.4   811.5
1929   51.2   24.2    6.4   32.0   35.1   40.5   64.9   69.4   22.7   77.3  103.7  129.2   126.9    73.4   174.8   203.7   656.6
1930   92.9   32.4   61.2   70.2   39.4   38.9  137.8  103.4   98.1   65.5   97.3   65.7   254.5   170.8   280.1   260.9   902.7
1931   65.2   60.7   25.6   85.7   71.0  100.7  106.7   97.9   82.8   35.6   87.1   37.1   191.6   182.3   305.3   205.5   856.1
1932   48.6   19.4   57.5   61.8  114.9   25.2   90.9   51.1   74.8  107.4   41.6   38.4   105.1   234.2   167.2   223.8   731.7
1933   51.3   93.2   52.3   34.2   53.7   49.6   51.4   24.0   50.6  107.9   75.0   24.9   183.0   140.2   124.9   233.5   668.1
1934   54.5   22.4   73.7   84.1   35.7   45.2   56.4   71.3   47.8   78.7   63.3  114.6   101.8   193.5   172.9   189.8   747.7
1935   57.4   82.9   23.3   75.2   20.7   72.3   17.5   55.1  118.0  110.3  115.5   62.8   254.9   119.3   144.9   343.8   811.0
1936  104.9   75.2   45.1   41.6   40.7   90.2  102.3   48.7   76.8   56.9   79.5   56.6   242.9   127.3   241.2   213.1   818.4
1937   93.0   88.8   82.5   72.5   86.3   39.8   64.0   41.0   44.3   62.8   48.4  108.9   238.3   241.3   144.9   155.4   832.2
1938   76.3   32.8   14.2    6.6   76.1   63.0   81.4   71.1   55.7  110.1   83.5  106.2   218.0    96.9   215.5   249.3   777.0
1939  124.5   40.3   72.5   40.8   34.4   68.1   90.1   65.8   37.8  116.9   95.5   49.2   271.1   147.6   224.0   250.2   835.8
1940   49.3   52.1   62.3   42.5   31.1   19.9  154.0   27.0   43.9   89.4  107.2   64.5   150.7   135.9   200.9   240.6   743.4
1941   80.9  108.1   79.2   35.3   46.9   15.1   67.7   86.6   16.9   96.4   80.9   19.9   253.6   161.5   169.5   194.3   734.2
1942   82.8   41.7   38.0   29.9   65.9   32.3   74.8   65.9   61.8   64.7   35.2   60.6   144.4   133.8   173.0   161.7   653.5
1943  102.0   28.3   20.4   34.8   75.4   51.4   38.4   90.3   82.4   54.3   65.5   34.6   190.9   130.6   180.1   202.3   678.0
1944   57.7   55.7   14.7   55.3   43.4   63.0   69.8   73.3  128.5   81.1  127.8   54.5   148.1   113.4   206.1   337.4   824.9
1945  104.4   59.2   20.0   46.4   71.1   66.7   46.6   82.7   49.1   86.9   22.5   46.7   218.1   137.5   195.9   158.5   702.2
1946   54.2   48.0   36.1   36.4   48.7   64.7   85.2  112.1  104.9   36.2  137.4   73.3   148.9   121.1   262.0   278.4   837.0
1947   65.0   68.8  120.8   82.9   41.2   71.7   65.1    6.2   41.6   18.0   63.0   58.4   207.1   244.9   142.9   122.6   702.6
1948  163.0   39.9   28.2   46.2   47.1  106.6   34.1  110.2   64.4   47.1   37.4   70.3   261.2   121.5   250.9   148.9   794.3
1949   32.9   29.9   29.3   54.6   37.8   21.5   59.9   55.2   33.1   94.1   98.9   79.8   133.0   121.7   136.7   226.0   627.0
1950   41.1  104.4   28.6   66.0   52.7   42.0   78.7  103.4   99.7   38.4  126.6   62.3   225.4   147.3   224.1   264.7   844.0
1951   63.4   76.1   89.3   50.8   97.1   33.4   44.1  126.0   40.1   32.6  149.4   73.3   201.8   237.3   203.4   222.0   875.5
1952   60.5   17.9   55.8   38.7   43.2   47.3   35.0   67.8   93.8   80.1   77.7   66.7   151.6   137.7   150.1   251.6   684.5
1953   26.1   49.1   12.9   66.5   57.9   67.4   68.1   82.6   51.0   50.3   54.9   33.1   142.0   137.3   218.1   156.2   619.9
1954   58.5   60.3   49.3   12.0   87.9   57.2   59.0  138.5   73.7  118.1  122.0   72.5   151.9   149.2   254.7   313.8   909.1
1955   56.5   63.0   54.5   25.2   70.5   63.9   29.1   23.4   34.9   50.6   42.5   86.9   192.0   150.2   116.3   128.0   600.9
1956  107.0   52.2   27.8   31.2   19.6   80.1   93.1  171.5   60.5   43.2   28.2   65.9   246.1    78.6   344.8   131.9   780.3
1957   58.4   68.7   44.3   11.2   40.4   49.0   92.5  104.0   94.7   57.3   52.1   61.2   193.0    95.9   245.5   204.2   733.9
1958   64.2  100.8   62.2   33.6   78.0   92.6   98.9   71.0   64.6   50.5   22.0   93.2   226.2   173.8   262.5   137.1   831.6
1959   68.4   11.1   37.2   61.7   14.3   42.8   51.9   16.0   13.7   53.8  100.2  111.5   172.7   113.3   110.8   167.7   582.8
1960  123.6   67.9   43.4   30.9   35.8   21.2  108.1   83.6   66.6  166.3  103.1   87.3   303.1   110.0   212.9   335.9   937.6
1961   98.8   44.8   20.3   68.7   39.8   40.0   75.9   78.8   56.5   93.8   44.5   74.3   230.8   128.7   194.7   194.8   736.1
1962   70.3   35.1   32.7   62.2   61.5   15.9   53.5   98.6   88.4   19.5   62.8   55.2   179.7   156.4   168.0   170.6   655.6
1963   45.5   38.2   65.4   55.2   40.7   83.2   48.1  116.4   54.7   42.8  126.8   31.0   139.0   161.3   247.6   224.3   748.0
1964   25.8   25.3   90.2   51.8   28.6   67.7   39.3   58.3   31.8   32.4   32.5   68.7    82.1   170.6   165.3    96.7   552.5
1965   76.8   28.5   57.5   66.1   56.6   50.8   81.1   66.4  135.6   31.6  132.6   97.2   174.1   180.1   198.4   299.7   880.8
1966   47.3  112.9   25.8   86.6   58.4   80.7   66.4  113.7   42.8   90.8   72.0   74.1   257.4   170.8   260.7   205.5   871.3
1967   39.2   72.8   43.1   42.6  128.7   38.3   62.0   82.2   66.0  121.0   80.4   50.2   186.1   214.4   182.5   267.4   826.6
1968   46.5   41.9   60.7   52.7   61.3   63.3  102.7   59.0  121.7   75.7   77.4   72.8   138.6   174.8   225.0   274.7   835.5
1969   75.8   66.7   75.4   67.5   87.4   72.5   53.7   48.6   51.6   17.4  127.2   66.3   215.2   230.4   174.8   196.2   810.2
1970   84.0   59.7   48.0   74.8   17.0   30.2   77.2   65.1   38.6   52.7  110.7   58.6   210.0   139.9   172.5   201.9   716.5
1971   65.8   24.9   62.2   51.5   43.3   63.2   44.8  117.5   20.0   41.3   76.1   30.2   149.3   157.0   225.6   137.5   640.9
1972   94.7   54.8   65.0   48.9   62.6   70.5   48.3   25.4   35.2   17.6   75.4   57.5   179.7   176.5   144.2   128.2   655.8
1973   34.0   24.0   15.4   66.3   67.5   56.9  102.7   60.7   61.6   47.4   28.1   51.1   115.5   149.2   220.3   137.1   615.7
1974   80.5   61.7   46.7   18.9   24.9   46.0   74.6   68.0   81.2  102.3   83.2   62.6   193.3    90.5   188.7   266.8   750.8
1975   74.7   24.0   63.4   65.4   49.8   28.2   61.0   55.3   66.8   27.3   50.6   46.3   161.4   178.6   144.4   144.7   612.9
1976   65.9   28.3   36.1   25.0   83.3   11.6   25.1   19.7  159.1  140.5   38.6   72.1   140.5   144.3    56.4   338.2   705.2
1977   96.7  101.5   59.9   44.5   51.4   77.3   19.6   63.8   29.1   48.0   86.8   70.6   270.3   155.8   160.6   163.9   749.1
1978   99.5   76.4   54.2   43.1   44.4   58.6   77.2   79.4   57.9   21.2   45.1  178.1   246.5   141.8   215.3   124.2   835.2
1979   61.9   48.2  120.0   49.0  110.7   33.3   32.6   87.3   36.9   65.6   77.7  123.7   288.3   279.6   153.2   180.2   846.9
1980   78.2   72.2   92.2   12.3   26.6  126.2   51.1  103.7   37.7  104.3   82.6   56.3   274.1   131.1   281.0   224.6   843.4
1981   40.8   48.4  125.4   71.7   60.0   37.6   56.1   43.2  105.6   93.9   61.0   58.4   145.5   257.1   136.9   260.5   802.1
1982   70.1   24.2   71.5   13.8   36.3  130.4   28.3   75.1   55.6   85.5   87.9   69.2   152.8   121.6   233.7   229.1   748.0
1983   61.6   46.3   60.3  100.3   98.9   34.8   38.1   25.9   79.8   58.2   39.3  106.8   177.2   259.6    98.8   177.3   750.4
1984  113.1   42.0   71.4   13.8   43.4   43.9   22.9   60.3  103.1   60.0  132.7   42.7   261.9   128.6   127.1   295.8   749.2
1985   79.3    8.1   66.6   62.7   71.9   62.5   79.8   96.3   53.4   32.5   80.3   84.9   130.1   201.1   238.6   166.2   778.3
1986   85.7   37.2   57.0   95.1   88.6   36.3   40.4  122.0   21.4   60.1   68.4  108.2   207.8   240.8   198.7   149.8   820.4
1987   43.0   47.8   84.2   61.5   42.7   95.6   74.3   82.6   58.9  116.1   63.0   47.9   199.0   188.4   252.5   238.0   817.7
1988  103.2   54.2   75.9   32.3   54.9   31.0  133.1   65.0   47.1   78.7   58.1   35.4   205.3   163.0   229.1   183.9   768.8
1989   25.8   57.1   59.6   65.0   16.9   57.4   29.4   51.6   23.0   61.8   38.6   80.8   118.3   141.5   138.4   123.4   567.2
1990   86.6   99.5   20.7   21.6   36.4   71.6   30.8   43.8   41.8   75.2   54.7  101.5   267.0    78.7   146.3   171.7   684.3
1991   64.8   84.3   59.3   39.2   16.4   64.2   37.6   23.6   47.7   56.5   78.9   50.7   250.6   114.9   125.4   183.2   623.3
1992   39.0   34.9   84.7   70.8   28.3   27.1   83.8   91.2   91.7   74.4   86.4   61.0   124.6   183.8   202.1   252.5   773.3
1993   79.0   17.4   17.5  102.8   81.5   42.3   61.0   71.8  114.0   76.3   68.1  104.2   157.4   201.8   175.0   258.5   835.9
1994   98.4   60.8   62.4   54.5   37.3   27.6   50.2   62.0   87.9   64.8   70.6   98.1   263.4   154.2   139.8   223.4   774.7
1995  107.6   81.2   52.1   26.7   43.8   25.6   25.5    8.8   98.4   34.6   81.7   70.5   287.0   122.7    59.9   214.8   656.7
1996   42.4   70.8   24.9   40.2   43.0   24.4   42.3   65.9   23.7   55.3   99.6   80.8   183.6   108.2   132.5   178.6   613.2
1997   15.3   87.0   24.4   17.9   61.7  148.0   62.9   65.4   23.2   44.0   74.4   96.7   183.1   104.1   276.3   141.7   721.0
1998   96.2   15.1   70.6  121.6   54.1  107.8   60.2   48.8   59.1  117.9   73.0   60.6   208.0   246.3   216.8   250.0   885.0
1999   97.4   33.6   91.3   57.9   55.3   84.0   23.0   85.5   77.9   67.8   54.8   95.7   191.6   204.6   192.4   200.5   824.2
2000   49.2   54.5   31.7  138.5   73.5   59.8   58.0   60.2  112.4  123.1  151.1   87.8   199.4   243.7   177.9   386.6   999.6
2001   44.2   96.3   52.6   87.8   25.7   56.1   59.2   78.8   94.1   91.8   50.9   49.1   228.2   166.0   194.1   236.8   786.4
2002   57.8  105.6   40.2   32.1   62.5   54.1   91.8   88.3   31.0  123.1  106.9  108.9   212.5   134.9   234.3   261.0   902.5
2003   82.7   24.4   28.1   32.0   67.6   83.9   53.3   17.0   43.4   46.2   58.5   77.1   215.9   127.6   154.2   148.0   613.9
2004  106.9   52.7   42.2   84.4   30.3   73.1   81.5  166.3   36.2  126.3   35.6   38.1   236.7   156.9   320.9   198.2   873.7
2005   62.0   60.9   47.7   77.9   43.6   50.2   77.7   63.1   62.2   89.2   72.0   45.6   161.1   169.2   190.9   223.5   752.0
2006   29.1   49.5   85.9   39.0   96.1   18.6   30.4  107.0   73.0   82.7   67.3   89.0   124.2   221.0   156.1   223.0   767.6
2007   84.7   71.6   39.4   10.0   77.1  181.3  114.1   43.0   40.5   30.9   61.3   72.1   245.3   126.5   338.4   132.7   826.1
2008  137.1   33.8   76.0   77.1   25.6   76.0  106.1  111.0  107.7   74.3   67.3   59.7   243.1   178.8   293.1   249.2   951.8
2009   62.1   49.5   31.5   29.7   52.1   55.1  133.6   62.5   31.5   61.8  148.3   87.4   171.3   113.3   251.3   241.6   805.1
2010   69.2   71.8   65.4   21.4   22.1   42.6   61.5   76.4   83.8   65.1  118.6   40.8   228.4   108.9   180.4   267.5   738.7
2011   54.6   82.3   20.6   10.5   48.7   62.9   71.5   94.2   43.2   62.2   35.9   76.2   177.6    79.8   228.5   141.3   662.6
2012   47.3   24.1   21.5  141.2   62.1  141.6   96.5   88.0   94.7   86.3  112.1  128.0   147.5   224.8   326.1   293.1  1043.4
2013   69.9   34.2   60.0   22.3   76.6   40.7   55.7   60.9   43.6  111.6   52.6   76.9   232.1   159.0   157.3   207.8   705.2
2014  118.9   82.1   44.4   42.1  104.5   45.7   54.4   96.2   18.1   83.2   81.4   61.4   277.8   191.0   196.3   182.6   832.3
2015   63.1   37.3   45.6   25.8   82.7   34.8   85.5   73.0   38.9   64.3  116.4  147.3   161.9   154.1   193.4   219.7   814.9
2016  120.5   53.4   67.6   70.1   36.3   77.6   51.6   73.5   48.6   50.1   93.4   38.3   321.2   174.0   202.7   192.2   781.2
2017   39.4   65.9   63.8   19.4   42.9  115.8   81.9   64.4   85.1   49.7   69.4   57.0   143.6   126.0   262.1   204.2   754.7
2018   72.9   55.1   93.7   75.2   32.6   26.0   41.8   55.3   55.5   62.7   71.5   71.5   185.0   201.5   123.2   189.7   713.9
2019   23.0   36.3   82.6   27.5   51.9  116.0   78.2   91.0  110.3  117.5  128.5   62.5   130.8   162.0   285.2   356.4   925.4
2020   48.0  141.6   35.3    9.7   15.9   89.8   66.0  111.2   50.7  107.1   40.2  118.3   252.1    61.0   266.9   198.0   833.8
2021  132.0   84.7   41.3   11.7  101.4   31.5   72.9   46.5   49.6  100.3   52.6   75.4   335.0   154.3   150.9   202.5   799.8
2022   23.8   88.5   40.9   24.9   50.7   36.8   34.0                                      187.7   116.5                        
