Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for England SE and Central S
Areal series, starting in 1836
Last updated 01-Aug-2022 11:00
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1902   26.1   35.6   46.6   29.9   60.7   81.7   34.6   97.0   29.3   54.0   71.7   48.4   181.9   137.2   213.3   155.1   615.6
1903   70.6   40.3   82.9   61.6   79.4  114.4   98.5  102.4   66.2  186.5   54.9   61.6   159.3   224.0   315.2   307.5  1019.3
1904  105.4   89.3   37.1   33.1   74.5   27.7   47.3   57.2   45.1   50.1   40.0   76.4   256.3   144.7   132.1   135.2   683.1
1905   24.8   19.1  106.5   52.2   20.8  111.6   17.6   78.3   51.9   46.4  105.1   22.1   120.3   179.4   207.4   203.3   656.1
1906  130.3   65.6   39.1   23.3   52.7   58.5   19.4   26.9   34.3  128.1  124.6   54.6   218.0   115.1   104.9   287.0   757.5
1907   24.9   38.7   22.6   90.3   57.3   56.6   44.0   50.8   16.1  152.1   64.7   95.0   118.2   170.2   151.4   232.8   713.1
1908   42.5   32.4   75.5   69.6   47.0   30.5   66.1   94.1   47.5   47.2   29.2   75.6   169.9   192.1   190.6   124.0   657.2
1909   25.6   13.7   97.1   43.6   38.0   87.1   74.1   67.0   82.9  162.0   22.4  107.3   115.0   178.7   228.2   267.3   820.8
1910   72.0   98.3   31.6   55.5   55.6   82.3   62.6   67.3   11.3   96.5  105.5  120.0   277.6   142.6   212.2   213.3   858.5
1911   34.8   42.4   56.9   43.1   39.5   53.2    9.6   26.7   33.8  105.0  118.2  181.7   197.2   139.4    89.4   256.9   744.8
1912   93.3   61.5  108.4    2.3   34.4   93.9   50.3  156.7   68.4   91.9   56.2  100.8   336.6   145.1   300.8   216.4   918.1
1913  111.9   29.1   75.1   81.2   53.1   15.9   49.5   40.9   64.0  111.3   84.6   41.0   241.8   209.4   106.3   259.9   757.5
1914   19.2  101.4  128.5   34.0   35.3   31.9   66.2   46.2   29.8   64.3  102.8  206.5   161.6   197.8   144.3   196.8   866.0
1915  105.1  127.4   24.3   33.8   91.9   25.4  106.3   54.5   64.3   85.4   74.9  182.5   438.9   150.0   186.1   224.6   975.7
1916   37.3  123.0  103.6   29.1   50.0   59.2   31.2   91.3   44.7  128.3  120.9   97.0   342.8   182.7   181.7   293.9   915.7
1917   36.9   26.1   56.4   52.2   51.1   69.3  102.7  145.1   43.6  111.2   31.0   43.7   160.1   159.7   317.0   185.8   769.2
1918   88.4   33.0   26.9   72.1   44.8   26.4  121.7   42.0  148.6   49.4   64.2   66.5   165.1   143.8   190.1   262.2   784.0
1919  119.5   67.7  114.8   66.5   11.3   24.8   52.8   74.2   41.5   25.1   58.9  130.6   253.7   192.6   151.8   125.6   787.8
1920   89.3   18.3   48.0   89.2   34.9   50.8  128.7   39.0   62.7   57.1   40.2   74.8   238.1   172.0   218.6   160.0   732.9
1921   75.8   11.9   36.9   28.2   40.9    4.5    9.6   44.2   32.7   26.7   52.6   47.6   162.5   105.9    58.3   112.0   411.5
1922   97.6   71.3   58.9   83.9   23.1   36.1   98.3   80.8   55.4   33.9   45.7   97.3   216.5   165.8   215.3   135.0   782.4
1923   41.7  121.7   57.9   69.8   64.0   12.4   40.6   61.0   54.4  152.6   51.6   81.4   260.7   191.7   114.1   258.6   809.3
1924   77.3   14.5   35.4   81.9  101.9   65.0  101.3   74.6   99.6  112.7   77.3  120.4   173.2   219.2   240.9   289.6   961.8
1925   79.5  109.0   17.6   65.0   84.6    3.2   94.1   71.9   75.5   94.3   71.2   92.8   308.9   167.1   169.1   241.1   858.6
1926  100.3   63.0   13.5   91.2   54.7   75.4   50.3   40.8   23.8   73.3  172.5   14.3   256.1   159.3   166.5   269.6   773.0
1927   65.5  109.1   86.9   48.8   25.8   85.8   89.2  106.4  138.6   52.7   84.3  106.4   188.9   161.5   281.3   275.6   999.5
1928  118.0   48.4   60.8   51.3   45.2   65.4   47.8   58.8   28.4  151.3   84.1   80.6   272.8   157.3   172.0   263.8   840.1
1929   33.7   21.6    2.9   24.9   49.1   37.6   41.1   49.9   12.9  102.8  191.1  179.5   135.9    76.8   128.6   306.8   747.0
1930  101.1   27.4   39.2   54.1   61.3   22.9   63.5   87.0   87.6   49.1  131.2   80.6   308.0   154.5   173.4   267.9   805.1
1931   54.1   55.4   12.8   85.4   73.4   50.0   91.0  105.9   51.3   16.7  101.3   21.8   190.0   171.6   247.0   169.3   719.3
1932   70.7    6.9   43.7   70.3  110.2   36.1   83.3   28.5   74.9  155.3   41.0   23.5    99.4   224.1   147.9   271.1   744.3
1933   57.8   84.2   78.4   28.7   51.9   49.2   50.6   22.0   84.4   52.3   26.9   16.6   165.6   159.1   121.8   163.7   603.2
1934   64.1    4.0   72.0   58.6   19.9   34.7   40.1   63.1   50.3   48.3   69.6  196.8    84.7   150.6   137.8   168.2   721.5
1935   25.4   89.5   15.8   93.3   35.6   89.3   22.6   78.8  112.6  111.2  162.9   99.3   311.6   144.6   190.7   386.7   936.2
1936  123.3   60.1   49.5   49.4   14.6   79.7  108.3   18.7   73.6   47.6  103.4   75.4   282.7   113.5   206.6   224.6   803.6
1937  143.5  130.0  100.9   68.4   71.0   41.7   35.8   36.0   58.5   88.2   43.9  104.2   348.8   240.2   113.5   190.6   922.0
1938   87.6   20.1   10.0    5.9   53.2   20.5   54.1   58.7   55.9   91.4  102.5   93.7   211.8    69.1   133.3   249.8   653.5
1939  137.9   37.7   38.5   68.2   37.7   43.3   92.8   59.2   27.9  159.9  149.7   44.7   269.3   144.3   195.3   337.5   897.5
1940   68.6   68.5   77.3   40.5   29.7   15.8   78.0    2.6   40.5   97.4  199.6   49.8   181.9   147.5    96.3   337.4   768.2
1941   79.3   73.7   80.9   41.9   49.9   47.3   75.4  113.8   13.0   34.6   81.3   51.2   202.8   172.7   236.5   128.8   742.3
1942   81.3   18.2   63.9   39.3   88.8    9.0   52.0   79.8   53.9   98.9   48.0   93.5   150.7   192.1   140.8   200.8   726.8
1943  145.9   38.5   14.7   28.0   69.4   38.4   53.7   45.5   46.1   85.8   46.6   53.2   277.9   112.0   137.7   178.6   665.9
1944   51.2   23.2    5.3   39.2   16.6   46.7   63.6   61.2   63.2  116.6  131.8   59.1   127.6    61.1   171.4   311.6   677.6
1945   49.8   53.0   28.6   28.6   56.8   59.2   72.8   49.8   51.9   85.3   11.5  102.9   161.9   114.0   181.8   148.7   650.2
1946   63.4   71.6   33.6   57.3   87.8   75.2   47.4  126.7  100.1   32.9  136.2   78.2   237.9   178.6   249.3   269.2   910.3
1947   63.8   43.3  153.0   54.5   39.5   55.3   50.4   11.7   34.7   15.9   39.0   73.3   185.3   246.9   117.4    89.6   634.3
1948  133.1   37.3   24.2   41.9   75.8   64.2   32.9   97.9   57.7   58.4   47.4  105.3   243.6   141.9   194.9   163.5   776.0
1949   30.7   34.8   32.2   42.5   54.7   16.0   25.0   37.2   50.3  191.7   89.7   44.3   170.8   129.3    78.2   331.7   648.9
1950   24.2  128.2   33.5   65.1   43.6   35.4   99.9   83.2   84.9   18.5  155.3   54.1   196.7   142.2   218.4   258.7   825.8
1951   90.2  154.8  100.1   71.1   64.3   32.8   47.3  120.8   87.1   32.3  175.3   70.6   299.0   235.5   200.9   294.8  1046.7
1952   63.6   22.4   78.6   43.0   62.3   37.8   16.9   89.6   87.8   96.5  101.8   75.0   156.6   184.0   144.3   286.1   775.4
1953   27.0   40.4   11.6   60.5   50.0   50.0   89.3   54.4   81.5   89.1   43.1   21.5   142.4   122.1   193.7   213.7   618.4
1954   42.9   69.5   77.7    8.8   58.4   91.7   78.6   87.0   66.8   66.9  146.2   64.1   133.9   144.9   257.2   280.0   858.5
1955   85.5   45.6   34.1   10.7  108.9   64.7   22.4   27.9   47.3   96.1   50.2   87.9   195.2   153.7   115.0   193.7   681.4
1956  120.1   12.0   19.5   37.5   10.7   59.7   85.0  100.9   82.6   46.9   19.9  110.4   220.0    67.6   245.6   149.4   705.1
1957   58.1  101.6   43.3    6.8   36.8   36.6  101.3   72.6   83.3   52.7   74.5   65.3   270.1    87.0   210.5   210.4   732.9
1958   89.9   72.8   41.6   28.3   61.5   99.6   56.7  100.6  110.6   83.9   60.3   96.2   228.0   131.4   257.0   254.7   902.0
1959   87.5    3.6   68.8   66.4   21.4   28.7   52.6   43.5    3.6   73.6   96.6  165.8   187.4   156.5   124.9   173.9   712.2
1960   87.1   65.5   47.7   25.6   44.1   55.1   91.6  106.5  102.3  195.9  136.3  103.3   318.3   117.4   253.1   434.5  1060.9
1961  107.8   67.0    2.9   85.3   30.4   32.5   41.7   40.3   72.8   97.8   60.8  100.2   278.2   118.6   114.4   231.4   739.5
1962  105.9   14.6   39.9   49.9   51.0    7.1   49.9   84.6   86.0   43.5   78.8   70.4   220.7   140.8   141.6   208.3   681.6
1963   19.6   22.1  101.9   80.1   45.5   70.3   41.0   88.3   68.5   53.0  154.3   24.1   112.0   227.5   199.6   275.7   768.6
1964   21.6   29.9   94.8   73.2   72.2   89.3   27.8   30.3   20.7   51.6   58.1   70.9    75.6   240.2   147.4   130.4   640.4
1965   78.0    9.9   64.5   44.0   48.2   58.1   84.6   66.9  119.2   18.2   90.7  130.6   158.8   156.7   209.5   228.1   812.8
1966   47.8  113.4   17.6   98.8   56.1   68.5   83.6   86.1   35.4  152.5   62.3   84.2   291.8   172.6   238.2   250.2   906.3
1967   68.0   77.5   55.7   51.0  117.3   44.9   30.7   60.7   85.7  139.7   59.9   66.4   229.7   224.0   136.3   285.3   857.6
1968   65.3   50.1   29.2   65.9   62.8   75.8   74.3   67.7  156.0   85.8   47.6   83.7   181.8   157.9   217.9   289.3   864.2
1969   90.7   48.5   64.9   27.5   85.8   34.2   68.6   74.0   22.5    6.1  118.4   76.0   222.9   178.2   176.9   147.0   717.3
1970  103.2   59.9   51.1   63.0   26.2   30.9   59.0   63.0   71.9   19.8  188.2   43.0   239.1   140.4   152.9   279.9   779.3
1971  107.2   24.6   66.2   54.2   51.9  136.5   25.8   73.9   14.0   62.8   64.1   26.4   174.8   172.2   236.2   140.8   707.5
1972   84.7   72.1   68.1   62.1   58.3   44.3   38.9   25.0   36.0   28.1   79.2  108.1   183.3   188.5   108.2   143.3   704.9
1973   32.0   24.7   17.6   54.5   71.4   64.7   50.9   40.4   81.2   38.8   32.1   53.1   164.9   143.6   156.0   152.1   561.5
1974  109.8  113.7   35.4   15.2   30.0   75.6   51.9   88.6  168.2   73.0  152.9   53.0   276.6    80.7   216.1   394.2   967.4
1975  128.0   28.1   95.2   49.4   54.7   12.1   37.2   40.1  133.9   30.7   71.5   33.2   209.2   199.3    89.4   236.1   714.2
1976   18.4   32.2   21.9   10.7   25.1   14.4   31.0   18.3  132.4  146.6  125.0   93.4    83.8    57.6    63.7   403.9   669.1
1977   87.9  103.7   75.4   33.9   48.7   68.9   22.0  119.1   23.7   53.3   84.1   96.6   285.0   157.9   210.0   161.1   817.3
1978  103.2   62.3   66.8   57.2   54.6   41.8   77.8   42.3   20.7    6.1   22.8  160.0   262.2   178.6   161.9    49.5   715.5
1979   76.2   61.0  114.4   61.3  106.1   43.7   33.9   67.7   20.2   62.6   59.7  131.7   297.1   281.8   145.3   142.5   838.4
1980   53.6   62.1   85.3   19.9   26.1  104.7   76.3   65.8   56.5  110.0   50.8   48.1   247.4   131.4   246.8   217.3   759.3
1981   34.1   28.3  134.3   41.1   92.4   42.9   48.2   32.6  134.9   97.9   43.3   96.3   110.6   267.8   123.7   276.0   826.3
1982   47.7   39.5   81.4   19.7   46.2   85.1   31.7   57.2   66.2  152.5  110.3   93.3   183.5   147.3   174.0   329.0   830.8
1983   72.2   34.6   44.4  101.8   98.2   39.0   28.3   22.0   69.0   60.2   44.0   84.0   200.0   244.4    89.4   173.2   697.6
1984  133.5   39.4   74.0    4.4   82.5   28.7   29.5   31.7   79.5   98.0  116.0   93.1   256.9   160.9    89.9   293.6   810.5
1985   67.2   34.0   56.4   45.9   56.6   88.5   52.6  104.0   18.9   29.7   58.1  120.5   194.3   158.9   245.1   106.7   732.4
1986  121.5   15.4   65.0   66.6   65.0   21.9   43.9   93.9   35.5   85.0  117.0   98.4   257.5   196.6   159.7   237.5   829.1
1987   19.9   43.4   72.0   56.4   43.2   86.1   75.1   46.2   42.9  187.1   72.7   33.3   161.7   171.6   207.3   302.7   778.2
1988  158.9   50.1   78.6   37.6   43.0   27.6   88.6   54.3   46.0   82.1   30.5   17.8   242.3   159.2   170.4   158.6   714.9
1989   33.2   70.0   75.8   78.7   11.7   39.8   29.5   36.5   33.8   76.7   46.0  146.4   121.0   166.2   105.7   156.4   677.9
1990  114.3  135.4    8.3   43.0    9.5   56.5   15.4   34.6   37.1   85.7   50.4   68.3   396.0    60.9   106.5   173.2   658.5
1991   96.1   39.1   57.5   60.2   14.7  113.7   84.1   16.7   51.8   49.0   74.0   21.2   203.5   132.3   214.4   174.9   678.1
1992   20.9   31.4   56.4   77.2   34.3   35.2   74.3  109.9   79.0   75.9  136.2   73.1    73.5   167.9   219.3   291.0   803.8
1993   93.4    7.5   30.3   86.5   58.7   54.6   58.9   34.9  114.0  125.1   54.3  135.8   174.1   175.5   148.3   293.5   854.0
1994  115.7   64.3   56.9   67.1   85.1   32.7   25.9   62.3   85.2  105.4   63.2  113.7   315.8   209.1   120.9   253.7   877.5
1995  156.9  100.6   54.6   19.5   29.5   17.9   32.2    4.8  129.9   35.9   71.0   95.5   371.3   103.6    54.9   236.8   748.4
1996   61.5   67.0   41.9   30.3   46.1   17.1   34.0   73.5   28.3   54.9  133.7   27.7   224.1   118.3   124.6   216.9   616.0
1997   15.8   89.9   16.2   11.8   48.2  113.5   28.2   93.6   11.6   74.1  126.3   95.4   133.4    76.2   235.3   212.1   724.7
1998  105.4    9.3   68.0  105.5   25.3  103.0   35.6   20.6  105.8  141.5   62.0   85.1   210.1   198.7   159.3   309.2   867.1
1999  114.2   31.9   37.0   56.6   36.3   75.6   13.2  106.7  124.4   67.3   42.1  132.6   231.2   129.9   195.5   233.7   837.8
2000   26.8   80.5   22.3  146.2   99.8   20.0   57.2   46.2  108.1  197.2  171.4  133.4   239.9   268.4   123.4   476.7  1109.1
2001   99.3   99.4  122.1   78.6   32.3   23.3   55.3   79.6   72.0  133.1   40.8   25.8   332.1   233.1   158.2   245.9   861.6
2002   85.7  102.0   46.7   43.3   92.7   59.1   73.4   47.5   40.2   93.6  183.8  140.4   213.4   182.7   180.0   317.6  1008.4
2003   86.5   32.4   25.2   36.6   45.6   46.0   58.0   18.0   12.3   51.0  143.4   84.8   259.3   107.4   122.0   206.6   639.7
2004  103.6   32.6   43.6   77.3   51.6   33.4   53.3  102.6   35.1  129.9   34.8   59.4   221.0   172.5   189.3   199.8   757.1
2005   39.4   24.7   51.4   50.1   33.1   34.1   61.5   55.3   40.0   97.4   54.4   69.2   123.5   134.6   151.0   191.8   610.6
2006   23.3   57.4   58.6   39.0   96.1   20.6   39.2   61.4   71.2  118.1   97.1  106.0   149.9   193.7   121.2   286.5   788.1
2007   79.6  103.8   55.7    2.5  104.5  101.9  119.7   52.7   30.6   45.2   81.5   66.8   289.4   162.7   274.3   157.3   844.4
2008  108.4   26.7   92.7   62.5   86.5   43.6   76.6   75.0   72.2   65.5   97.7   44.7   201.8   241.8   195.2   235.3   852.0
2009   90.1   67.1   38.5   40.6   36.1   33.8   84.3   36.2   27.8   65.4  189.8  112.8   201.9   115.2   154.3   283.1   822.5
2010   72.4   98.2   58.9   22.7   30.1   32.8   26.1  100.0   50.9   78.5   76.6   42.2   283.4   111.6   158.9   206.0   689.3
2011   99.6   58.7   16.0    3.6   27.2   82.4   49.2   78.1   40.3   36.1   45.6   93.8   200.5    46.8   209.7   122.0   630.5
2012   48.7   19.3   26.6  133.8   42.7  138.2  103.6   56.0   66.8  125.0  102.2  142.4   161.8   203.2   297.8   294.0  1005.4
2013   81.3   38.1   70.3   41.8   56.4   22.8   31.9   39.0   52.6  138.5   71.6  161.3   261.9   168.6    93.7   262.7   805.7
2014  205.4  147.1   38.0   75.2   74.0   37.5   45.7  102.1   13.9  111.0  135.7   53.9   513.8   187.2   185.3   260.6  1039.5
2015   96.5   58.5   23.4   18.5   62.8   26.4   59.8  108.2   67.4   58.1   77.5   80.1   208.9   104.6   194.4   203.0   737.2
2016  131.3   54.1   80.8   51.3   63.4   91.6   18.2   39.5   51.3   29.7  100.7   17.9   265.4   195.6   149.3   181.7   729.8
2017   81.6   50.2   41.8    8.5   68.5   53.2   95.4   71.4   70.7   29.8   48.6  106.4   149.6   118.8   220.0   149.1   726.0
2018   81.1   42.5  100.8   76.2   54.6    2.8   30.0   67.3   38.6   53.0  113.9   98.1   230.0   231.5   100.0   205.5   758.8
2019   32.8   55.5   63.5   25.9   31.0   89.9   48.9   51.5   92.0  124.8  112.9  130.0   186.3   120.4   190.3   329.7   858.7
2020   78.5  137.1   55.0   47.7    4.9   53.0   36.9   81.7   35.2  182.4   64.4  123.6   345.7   107.6   171.5   281.9   900.2
2021  109.0   54.2   37.2   10.0   93.9   89.8   80.5   52.3   46.9  137.3   14.5   80.2   286.8   141.1   222.7   198.6   805.9
2022   25.4   61.6   41.5   18.1   49.6   33.3    5.0                                      167.2   109.3                        
