Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for England SW and S Wales
Areal series, starting in 1836
Last updated 01-Aug-2022 11:00
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1836  105.9   59.5  150.4   82.9    9.8   81.4   95.5   44.8  110.6  139.4  209.1  113.2     ---   243.1   221.7   459.1  1202.4
1837  100.9  125.7   33.2   50.0   36.1   55.3   70.3   99.8   84.2  111.9  106.5   97.7   339.8   119.3   225.3   302.5   971.5
1838   39.2  109.8   62.6   62.7   86.3  114.3   61.4   74.5   53.9  115.5  213.3  102.5   246.7   211.6   250.1   382.6  1095.9
1839   85.0   76.6   82.2   60.5   38.2  139.0  186.1   91.0  161.6  149.5  180.4  138.6   264.1   180.8   416.0   491.5  1388.5
1840  142.5   96.9    4.2   29.3   71.5   52.9   77.2   70.4   89.1   58.9  212.6   24.9   378.0   105.0   200.5   360.6   930.5
1841   95.9   74.9  103.8   70.3   88.6   74.8   78.0  127.0  202.8  158.4  190.4  160.9   195.7   262.6   279.7   551.7  1425.7
1842  110.9   76.7  121.0   12.9   64.8   66.5   73.2   72.2   96.2   66.2  267.3   96.5   348.4   198.7   211.9   429.7  1124.4
1843  123.3   81.7   50.0  113.9  114.9  110.2   59.2  105.3   23.9  196.3  130.2   35.6   301.6   278.8   274.7   350.4  1144.5
1844   84.2  113.3  104.3   24.6    3.3   39.1   58.0  105.5   57.5  128.8  123.1   41.8   233.1   132.3   202.6   309.4   883.5
1845  103.6   58.2   37.3   63.0   41.9   83.1   90.1  113.9  119.7   56.4  138.2  123.4   203.5   142.3   287.2   314.3  1029.0
1846  142.9   54.9   84.2  100.8   66.7   61.8  121.7  103.9   65.7  161.8  101.1   52.0   321.2   251.6   287.4   328.5  1117.3
1847   96.2   65.0   89.9   67.6   88.8   69.7   57.5   60.1   77.5  199.8   90.0  173.0   213.2   246.2   187.3   367.2  1135.0
1848   72.6  155.0  110.9  113.3   41.5  129.4   95.7  146.7  109.5  137.0   80.5  161.5   400.6   265.6   371.8   327.0  1353.5
1849  105.5   66.9   35.3   93.0   97.5   29.5   82.7   65.2  120.5  109.0   88.1  125.6   333.9   225.7   177.5   317.7  1018.9
1850   64.1   78.4   27.9  139.6   69.2   51.0   74.5   82.6   97.2   67.7  124.0  108.4   268.1   236.7   208.1   288.9   984.5
1851  211.1   48.1  151.4   54.0   42.0   68.4   98.9   76.1   28.0  121.9   63.1   68.7   367.6   247.4   243.5   213.0  1031.7
1852  219.8   69.9   23.3   39.1   72.8  142.8   54.7  181.8   94.3  149.8  299.3  186.7   358.3   135.2   379.3   543.4  1534.2
1853  133.7   64.2   45.5   81.6   56.9  112.0  118.5   96.1   75.0  139.0   98.7   51.0   384.6   184.0   326.6   312.7  1072.1
1854  131.7   42.2   28.5   12.6   85.7   77.7  103.9   49.0   45.4  109.1   73.1   85.3   224.8   126.8   230.6   227.6   844.0
1855   12.5   57.3   78.2   20.9   79.3  115.8   98.9   63.7   39.9  167.5   29.2   76.6   155.0   178.4   278.5   236.6   839.8
1856  123.4   92.4   44.8  124.6   82.0   59.7   50.7  103.0  109.7  104.1   46.3  136.6   292.3   251.4   213.4   260.1  1077.3
1857  113.0   67.7  108.8  117.6   65.8   60.1   86.8   58.4   83.1  138.7   57.4   54.0   317.4   292.2   205.2   279.2  1011.4
1858   46.1   42.6   49.8  118.1   76.3   45.8   80.4   72.6  103.6  119.9   73.3  132.9   142.7   244.2   198.8   296.8   961.4
1859   91.4   73.6  102.6  101.6   41.0   50.3   64.6  124.3  161.8  128.8  130.0  133.9   298.0   245.3   239.2   420.6  1204.1
1860  162.7   50.1  106.5   57.2  102.5  214.0   72.1  206.9   86.9  105.4  101.2  150.4   346.7   266.2   493.0   293.5  1415.9
1861   48.3  112.6  108.8   19.9   35.8   94.9  157.8   79.1  112.8   79.2  174.4   96.0   311.3   164.5   331.8   366.4  1119.6
1862  116.7   32.1  135.9   98.7   88.3  103.5   95.0   80.3  104.0  189.8   52.1  113.0   244.8   322.9   278.7   345.9  1209.3
1863  141.8   41.7   58.8   51.4   56.9  127.5   32.7  117.6  143.1  178.6  115.9   81.9   296.4   167.1   277.8   437.6  1147.8
1864   82.4   58.3   78.9   39.4   37.5   64.7   33.2   44.5  121.5   73.7  126.3   90.9   222.7   155.7   142.4   321.5   851.2
1865  144.2  106.0   62.7   29.4  104.1   46.3   94.6  148.6    7.2  189.6  148.3  106.6   341.0   196.2   289.6   345.2  1187.7
1866  183.7  135.2  104.5   57.0   44.9   79.2   48.9  112.4  248.7   70.1   92.1  119.3   425.5   206.3   240.6   410.9  1295.9
1867  163.6   97.4  126.4  109.4   95.1   30.4  114.2   50.3   72.8  158.4   36.4   81.3   380.2   330.8   194.8   267.6  1135.5
1868  147.7   68.8   91.1   77.5   56.5   19.2   28.7  136.8  121.0  123.8   97.7  253.8   297.8   225.0   184.7   342.4  1222.5
1869  176.0  132.2   61.5   50.3  138.2   21.2   29.3   36.0  174.1   87.7  100.0  155.3   562.1   249.9    86.5   361.7  1161.7
1870   90.7   96.7   70.0   16.5   60.5   17.5   46.9   62.2   62.7  208.6  112.9   69.6   342.6   147.0   126.7   384.2   914.9
1871  105.4   82.0   59.5  133.0   19.6   68.1  153.1   63.9  156.5  149.8   43.2   96.9   257.1   212.0   285.0   349.4  1130.8
1872  221.0  154.4  118.9   78.6   60.0  127.0  120.2   75.5  120.5  191.0  205.8  206.2   472.4   257.5   322.8   517.3  1679.2
1873  186.3   69.8  111.1   25.6   60.8   54.1  102.0  144.2   80.4  103.0   98.8   37.7   462.3   197.4   300.3   282.3  1073.9
1874  138.4   99.7   62.0   66.7   24.4   44.6   54.3  134.0  162.2  157.9  101.8  147.2   275.8   153.1   232.9   421.9  1193.2
1875  193.9   62.8   44.4   58.9   80.4  103.4  136.0  100.4  131.2  199.7  181.4   60.9   403.9   183.6   339.8   512.3  1353.3
1876   62.0  138.0  122.4   94.4   11.4   49.0   46.3  124.9  179.3  132.8  138.1  262.4   260.9   228.1   220.2   450.2  1361.0
1877  209.3   92.9   87.9  115.6  101.0   60.8  126.2  158.7   87.2  116.7  218.6   92.8   564.6   304.5   345.6   422.4  1467.5
1878   78.1   68.0   56.7   93.2  150.1   92.0   55.5  168.6   88.4  163.5  118.7   93.4   238.9   299.9   316.2   370.5  1226.2
