Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for England S
Areal series, starting in 1836
Last updated 01-Aug-2022 11:00
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1836   63.0   52.9  103.6   69.7   16.1   52.6   60.6   43.3   80.9  102.4  121.2   57.2     ---   189.4   156.5   304.5   823.4
1837   79.0   80.1   23.3   42.8   29.7   42.9   53.5   93.1   53.2   65.2   60.1   60.3   216.2    95.8   189.5   178.5   683.2
1838   19.2   63.2   38.3   36.5   45.7   92.5   50.7   49.0   65.1   66.8  119.1   56.7   142.7   120.6   192.1   251.0   702.8
1839   48.3   50.8   55.1   38.9   27.4   96.6  116.0   66.0  106.7   79.1  117.0   87.6   155.8   121.4   278.6   302.8   889.4
1840   83.2   51.9    7.8   12.4   63.4   38.8   60.3   47.5   68.9   40.8  119.5   15.0   222.8    83.5   146.5   229.1   609.4
1841   66.4   43.5   52.6   44.8   60.3   63.0   73.1   86.5  129.8  124.8  108.6   78.9   124.8   157.7   222.5   363.2   932.2
1842   54.8   46.9   72.8   14.2   50.5   47.5   59.5   55.6   87.3   40.4  149.5   40.6   180.6   137.5   162.7   277.2   719.7
1843   61.0   65.3   29.1   64.2  112.9   66.7   54.5   99.1   21.0  127.4   75.1   15.7   167.0   206.2   220.3   223.5   792.0
1844   56.2   74.0   70.0   11.1    8.3   32.7   54.9   69.5   47.1   97.9   96.2   20.8   145.9    89.3   157.1   241.2   638.6
1845   63.8   31.0   33.9   38.9   59.3   59.0   66.2   82.4   68.2   44.7   75.5   78.2   115.5   132.1   207.5   188.3   700.9
1846   89.8   33.0   47.5   87.3   43.2   36.1   68.6   91.6   49.2  127.5   50.9   35.8   201.0   177.9   196.3   227.5   760.4
1847   51.4   39.1   40.8   41.2   69.2   57.1   31.9   40.4   51.4  102.3   56.0   99.2   126.3   151.3   129.4   209.7   680.1
1848   41.3   95.4   87.4   84.1   18.3  107.7   69.3  108.5   93.3  120.2   44.8   86.2   236.0   189.8   285.5   258.2   956.5
1849   58.0   45.8   23.9   74.3   81.0   30.3   67.3   37.4   94.4   79.1   45.3   87.2   190.0   179.2   135.0   218.8   724.0
1850   40.5   40.9   14.8   79.7   61.4   33.6   88.6   53.0   57.6   48.9   72.5   59.1   168.5   155.9   175.2   179.1   650.6
1851  101.0   23.6  102.4   45.5   30.6   50.7   88.4   54.7   20.1   77.8   37.9   35.3   183.7   178.5   193.8   135.8   668.0
1852  123.8   39.5   14.7   18.3   52.5  117.5   57.1  123.5  101.5  109.2  183.8   89.6   198.7    85.6   298.0   394.5  1031.0
1853   77.7   41.1   34.4   66.7   46.1   84.9  102.6   76.0   56.3  108.5   51.9   28.0   208.3   147.2   263.5   216.7   774.1
1854   67.7   25.8   14.2   13.2   75.3   45.6   61.4   47.1   24.0   72.4   51.5   51.7   121.5   102.7   154.1   147.8   549.7
1855   13.5   39.8   49.9   13.2   56.0   63.5  112.2   43.9   34.3  132.6   36.5   40.3   104.9   119.2   219.7   203.4   635.9
1856   76.7   43.9   27.2   74.2   78.6   41.4   42.8   80.6   82.2   67.4   38.2   69.3   160.9   180.1   164.9   187.8   722.7
1857   78.1   24.8   51.1   65.3   41.5   55.5   55.1   75.1   82.5  111.3   45.7   19.6   172.3   158.0   185.7   239.5   705.7
1858   22.1   30.8   27.6   76.1   59.8   33.0   66.1   62.2   52.1   67.1   36.5   71.0    72.5   163.5   161.3   155.8   604.6
1859   40.7   46.6   50.2   69.9   41.3   57.4   60.4   75.9   91.9   91.4   78.3   78.1   158.3   161.4   193.7   261.6   782.0
1860   92.3   33.1   64.1   36.4   87.7  147.3   54.4  123.8   76.3   56.1   73.3   85.5   203.5   188.2   325.5   205.7   930.3
1861   24.5   64.3   72.1   22.3   33.0   68.6  103.8   25.1   63.9   40.0  108.7   47.6   174.2   127.3   197.6   212.6   673.9
1862   63.8   17.2  103.8   59.3   81.4   65.8   55.2   59.1   71.2  108.3   30.7   57.2   128.6   244.5   180.1   210.1   773.0
